GCEP,CDWG
Aminoacidopathy,Inborn Errors of Metabolism 
Amyotrophic Lateral Sclerosis Spectrum Disorders,Neurological Disorders 
Antibody Deficiencies,Immunology 
Arrhythmogenic Right Ventricular Cardiomyopathy,Cardiovascular 
Brain Malformations,Neurodevelopmental Disorders 
Breast/Ovarian Cancer,Hereditary Cancer 
Brugada Syndrome,Cardiovascular 
Catecholaminergic Polymorphic Ventricular Tachycardia,Cardiovascular 
Cerebellar Ataxia,Neurological Disorders 
Cerebral Palsy,Neurodevelopmental Disorders 
Charcot-Marie-Tooth Disease,Neurological Disorders 
"Childhood, Adolescent and Young Adult Cancer Predisposition",Hereditary Cancer 
Colon Cancer,Hereditary Cancer 
Complement-Mediated Kidney Diseases,Kidney Disease 
Congenital Anomalies of the Kidney and Urinary Tract,Kidney Disease 
Congenital Disorders of Glycosylation,Inborn Errors of Metabolism 
Congenital Heart Disease,Cardiovascular 
Congenital Myopathies,Neurological Disorders 
Craniofacial Malformations,Skeletal Disorders 
Dilated Cardiomyopathy,Cardiovascular 
Epilepsy,Neurodevelopmental Disorders 
Fatty Acid Oxidation Disorders,Inborn Errors of Metabolism 
General,Other
General Inborn Errors of Metabolism,Inborn Errors of Metabolism 
Glaucoma and Neuro-Ophthalmology,Ocular 
Glomerulopathy,Kidney Disease 
Hearing Loss,Hearing Loss 
Hemostasis/Thrombosis,Hemostasis/Thrombosis 
Hereditary Cancer,Hereditary Cancer 
Hereditary Cardiovascular Disease,Cardiovascular 
Heritable Thoracic Aortic Aneurysm and Dissection,Cardiovascular 
Hypertrophic Cardiomyopathy,Cardiovascular 
Intellectual Disability and Autism,Neurodevelopmental Disorders 
Interstitial Lung Disease,Pulmonary 
Kidney Cystic and Ciliopathy Disorders,Kidney Disease 
Leukodystrophy and Leukoencephalopathy,Neurodevelopmental Disorders 
Long QT Syndrome,Cardiovascular 
Lysosomal Diseases,Inborn Errors of Metabolism 
Mitochondrial Diseases,Inborn Errors of Metabolism 
Monogenic Autoinflammatory Diseases,Rheumatologic Autoimmune Disease 
Monogenic Diabetes,Inborn Errors of Metabolism 
Monogenic Systemic and Incomplete Lupus Erythematosus,Rheumatologic Autoimmune Disease 
Motile Ciliopathy,Pulmonary 
Muscular Dystrophies and Myopathies,Neurological Disorders 
Neurovascular,Neurological Disorders 
Parkinson's Disease,Neurological Disorders 
Peroxisomal Disorders,Inborn Errors of Metabolism 
Prenatal,Other
Primary Immune Regulatory Disorders,Immunology 
Pulmonary Hypertension,Cardiovascular 
RASopathy,RASopathy 
Retina,Ocular 
SCID-CID,Immunology 
Short QT Syndrome,Cardiovascular 
Skeletal Disorders,Skeletal Disorders 
Somatic Mosaicism of Vascular Anomalies,Other
Syndromic Disorders,Other
Tubulopathy,Kidney Disease 
